created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2022-04-26T03:00:41.000Z,bts_bighit,"[공지] #BTS 2021 MUSTER SOWOOZOO DVD 출시 안내 (+JPN)
https://t.co/4j8K66efPZ",ko,13070,521,44038,770,1.51879E+18,1409798257,1.51879E+18,nan,None
2022-04-26T03:00:28.000Z,bts_bighit,"[공지] #BTS 2021 MUSTER SOWOOZOO Blu-ray 출시 안내 (+JPN)
https://t.co/m0vllq6CBe",ko,10765,251,36999,299,1.51879E+18,1409798257,1.51879E+18,nan,None
2022-04-26T03:00:13.000Z,bts_bighit,"[공지] #BTS 2021 MUSTER SOWOOZOO DIGITAL CODE 출시 안내 (+JPN)
https://t.co/TttljmeceA",ko,13560,594,44776,725,1.51879E+18,1409798257,1.51879E+18,nan,None
2022-04-25T15:00:14.000Z,bts_bighit,"#BTS (#방탄소년단) ‘BTS 2021 MUSTER SOWOOZOO’ PREVIEW SPOT
(https://t.co/Rp9sZtpAmi)",en,104812,8568,316151,21441,1.51861E+18,1409798257,1.51861E+18,nan,None
2022-04-24T14:16:49.000Z,bts_bighit,"With you Release
#Jimin #지민 #Withyou
▶멜론: https://t.co/BE9N4FixVj
▶지니: https://t.co/FEgXReLMM0
▶YouTube Music: https://t.co/EG5Uwr7dVz
▶Spotify: https://t.co/0Vu76EoEqs
▶Apple Music: https://t.co/9nO24jIyj2",en,224049,13244,487954,16493,1.51823E+18,1409798257,1.51823E+18,nan,None
2022-04-22T12:10:59.000Z,bts_bighit,"RT @INTHESEOM_BTS: BTS와 함께한 인더섬 with BTS 제작 과정!  
BTS Island: In the SEOM production process will be released.
BTSと共にした「BTS Island: In the…",ja,54522,0,0,0,1.51748E+18,1409798257,1.51748E+18,nan,None
2022-04-21T22:00:02.000Z,bts_bighit,"Proud to be one of the new artists in the Artist Spotlight series on Apple Fitness+! Get excited for workouts featuring #BTS playlists, available now and dropping every Monday until May 9.

🔗 https://t.co/pJV7Osm3I7

#PermissiontoDance #CloseYourRings #DanceWithFitnessPlus https://t.co/FTylhrF2Dk",en,83651,2662,346653,2277,1.51726E+18,1409798257,1.51726E+18,nan,None
2022-04-20T09:00:42.000Z,bts_bighit,"[#BANGTANZIP] 방탄소년단이 쉬는 시간을 보내는 방법 (How BTS Spends Their Breaktime)

👀 https://t.co/CKvfE5ijto
🔎 Premiere ONLY on Facebook
🔎 https://t.co/SNgPwsvWVv은 페이스북에서 최초 공개됩니다

#BTS #방탄소년단",ko,60345,1159,269003,702,1.5167E+18,1409798257,1.5167E+18,nan,None
2022-04-18T04:02:21.000Z,bts_bighit,"RT @morningKall: Hi MALAYSIA, apa khabar? 

Some of you might have heard the rumors.
Yes, you are right. IN THE SOOP POP-UP in PETALING JAY…",en,27462,0,0,0,1.5159E+18,1409798257,1.5159E+18,nan,None
2022-04-17T07:00:34.000Z,bts_bighit,"[공지] #BTS 신보 발매 안내 (+ENG/JPN/CHN)
https://t.co/Pxb2rZbyCc https://t.co/qkuPPA4cmx",ko,291909,17567,745914,42208,1.51559E+18,1409798257,1.51559E+18,nan,None
